iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
 463  pressure        61.307       107.518        125.43       107.518       334.208      0.0905     0.0306     2.5e-07        0.4983          0.0410       331.3           0           nan              0   2.323e+05  0.002027      17.91    8.1e+04       334.1       2.313      80.1     5e+06
 464  pressure        59.872       111.026       127.023       111.026       333.921      0.0881     0.0298     2.5e-07        0.5143          0.0410       329.9           0           nan              0   2.323e+05  0.001875         16    8.1e+04       477.9       2.048      84.0     5e+06
 465  pressure        60.522       115.213       130.079       115.213       335.091      0.0879     0.0297     2.5e-07        0.5298          0.0410       330.5           0           nan              0   2.323e+05  0.001774      14.87    8.1e+04       478.5       1.938      83.1     5e+06
 466  pressure        59.639       110.975       125.762       110.975       334.666      0.0884     0.0299     2.5e-07         0.512          0.0410       329.6           0           nan              0   2.323e+05  0.001745      14.79    8.1e+04        1114       2.119      80.3     5e+06
 467  pressure        60.188       111.477       128.136       111.477       335.187      0.0882     0.0298     2.5e-07        0.5214          0.0410       330.2           0           nan              0   2.323e+05  0.001971      16.66    8.1e+04       571.7       2.139      82.7     5e+06
 468  pressure        59.415       107.997        124.27       107.997       334.915      0.0895     0.0303     2.5e-07        0.4972          0.0410       329.4           0           nan              0   2.323e+05  0.001892      16.27    8.1e+04        1062        2.08      81.9     5e+06
 469  pressure        61.418       109.497       125.105       109.497        333.79      0.0883     0.0299     2.5e-07        0.5062          0.0410       331.4           0           nan              0   2.323e+05  0.001845      15.61    8.1e+04         501       2.071      81.0     5e+06
 470  pressure        63.541       111.807       127.055       111.807       333.868      0.0892     0.0302     2.5e-07        0.5233          0.0410       333.5           0           nan              0   2.323e+05  0.001767      15.25    8.1e+04         475       1.958      83.3     5e+06
 471  pressure        59.477       114.236       131.098       114.236       336.238      0.0888     0.0300     2.5e-07        0.5326          0.0410       329.5           0           nan              0   2.323e+05  0.002007      16.86    8.1e+04        1420       2.083      80.7     5e+06
 472  pressure        60.738       109.306       126.089       109.306       336.074      0.0879     0.0297     2.5e-07        0.5096          0.0410       330.7           0           nan              0   2.323e+05  0.002005      16.78    8.1e+04        1617       2.177      82.6     5e+06
 473  pressure        60.093       106.814       124.132       106.814       335.244      0.0885     0.0299     2.5e-07        0.4943          0.0410       330.1           0           nan              0   2.323e+05  0.002032      17.32    8.1e+04       439.2       2.046      82.4     5e+06
 474  pressure        60.585        109.26       124.867        109.26       335.016      0.0875     0.0296     2.5e-07        0.5128          0.0410       330.6           0           nan              0   2.323e+05  0.001886      15.61    8.1e+04        1034       2.019      80.7     5e+06
 475  pressure        59.824       111.059       126.903       111.059        335.31      0.0878     0.0297     2.5e-07        0.5151          0.0410       329.8           0           nan              0   2.323e+05  0.001898      15.84    8.1e+04       886.5       2.157      83.2     5e+06
 476  pressure        58.561       107.109       123.298       107.109       334.014      0.0866     0.0293     2.5e-07        0.4976          0.0410       328.6           0           nan              0   2.323e+05  0.001966      16.19    8.1e+04        1080       2.255      80.5     5e+06
 477  pressure        60.311       122.555        138.02       122.555       334.603      0.0876     0.0296     2.5e-07        0.5764          0.0410       330.3           0           nan              0   2.323e+05  0.001873      15.47    8.1e+04       624.1       2.437      81.7     5e+06
 478  pressure        59.189       105.138        121.24       105.138       334.877      0.0882     0.0298     2.5e-07        0.4853          0.0410       329.2           0           nan              0   2.323e+05  0.001906       16.1    8.1e+04        1019       3.352      82.5     5e+06
 479  pressure        60.125       116.625       132.632       116.625       334.339      0.0879     0.0297     2.5e-07        0.5343          0.0410       330.1           0           nan              0   2.323e+05  0.001864      16.01    8.1e+04       919.5       3.152      80.1     5e+06
 480  pressure        58.981       112.458       127.673       112.458       335.953      0.0881     0.0298     2.5e-07        0.5149          0.0410         329           0           nan              0   2.323e+05  0.001818      15.22    8.1e+04       999.9       2.656      81.9     5e+06
 481  pressure        60.715       111.361       126.593       111.361       334.461      0.0895     0.0303     2.5e-07         0.506          0.0410       330.7           0           nan              0   2.323e+05  0.001776      15.23    8.1e+04        1757       3.348      82.5     5e+06
 482  pressure        60.282       105.656        121.76       105.656       334.346      0.0875     0.0296     2.5e-07        0.4938          0.0410       330.3           0           nan              0   2.323e+05  0.001914       16.1    8.1e+04        1565       3.317      80.9     5e+06
 483  pressure        60.071       122.346       137.522       122.346       335.855      0.0900     0.0304     2.5e-07        0.5732          0.0410       330.1           0           nan              0   2.323e+05  0.001759      15.18    8.1e+04       230.3       3.157      81.5     5e+06
 484  pressure          59.2       108.817       124.283       108.817       334.218      0.0883     0.0298     2.5e-07        0.5079          0.0410       329.2           0           nan              0   2.323e+05  0.001825      15.47    8.1e+04       834.5       2.386      83.1     5e+06
 485  pressure        60.197       122.391       137.524       122.391       334.089      0.0871     0.0294     2.5e-07        0.5812          0.0410       330.2           0           nan              0   2.323e+05  0.001822      15.13    8.1e+04       592.7       2.655      79.9     5e+06
